gs_step,col_step,particle_ht,ashdiam,part_density,fall_time,total_fall_time,plume_diffusion_fine_particle,plume_diffusion_coarse_particle,wind_speed,wind_direction,wind_sum_x,wind_sum_y,x_norm,step_norm,col_prob,cum_col_prob,suspended_mass
2,12,2972.8883618230,0.0000000000,0.0000000000,10.2171323047,142.0611075868,262.1669299698,4.4337484490,3.1146300862,0.1171967336,275.2104286231,22.8814869795,0.1300000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,13,3154.3413127324,0.0000000000,0.0000000000,10.1047109386,152.1658185254,278.1798413564,5.1420987930,3.3047343725,0.1243499431,308.3459672681,27.0232593113,0.1400000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,14,3335.7942636419,0.0000000000,0.0000000000,9.9935265696,162.1593450950,293.9654116819,5.9029195327,3.4948386588,0.1315031525,342.9701782091,31.6028812764,0.1500000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,15,3517.2472145514,0.0000000000,0.0000000000,9.8835655869,172.0429106819,309.5417351321,6.7162106684,3.6849429450,0.1386563620,379.0410124980,36.6366322937,0.1600000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,16,3698.7001654608,0.0000000000,0.0000000000,9.7748145292,181.8177252111,324.9244284486,7.5819721998,3.8750472313,0.1458095714,416.5169434443,42.1400387136,0.1700000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,17,3880.1531163703,0.0000000000,0.0000000000,9.6672600834,191.4849852944,340.1270956557,8.5002041272,4.0651515175,0.1529627809,455.3569662197,48.1278900906,0.1800000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,18,4061.6060672797,0.0000000000,0.0000000000,9.5608890829,201.0458743774,355.1616846573,9.4709064503,4.2552558038,0.1601159904,495.5205973230,54.6142552280,0.1900000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,19,4243.0590181892,0.0000000000,0.0000000000,9.4556885061,210.5015628835,370.0387652287,10.4940791693,4.4453600900,0.1672691998,536.9678739051,61.6124979940,0.2000000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,20,4424.5119690987,0.0000000000,0.0000000000,9.3516454745,219.8532083580,384.7677487942,11.5697222842,4.6354643763,0.1744224093,579.6593529625,69.1352929136,0.2100000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,21,4605.9649200081,0.0000000000,0.0000000000,9.2487472514,229.1019556094,399.3570643718,12.6978357949,4.8255686625,0.1815756187,623.5561103993,77.1946405360,0.2200000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,22,4787.4178709176,0.0000000000,0.0000000000,9.1469812402,238.2489368497,413.8143010209,13.8784197014,5.0156729488,0.1887288282,668.6197399633,85.8018825801,0.2300000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,23,4968.8708218270,0.0000000000,0.0000000000,9.0463349829,247.2952718326,428.1463243487,15.1114740038,5.2057772350,0.1958820377,714.8123520591,94.9677168612,0.2400000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,24,5150.3237727365,0.0000000000,0.0000000000,8.9467961587,256.2420679913,442.3593726821,16.3969987021,5.3958815213,0.2030352471,762.0965724425,104.7022119985,0.2500000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,25,5331.7767236460,0.0000000000,0.0000000000,8.8483525821,265.0904205734,456.4591371257,17.7349937962,5.5859858076,0.2101884566,810.4355407980,115.0148219069,0.2600000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,26,5513.2296745554,0.0000000000,0.0000000000,8.7509922020,273.8414127754,470.4508287201,19.1254592861,5.7760900938,0.2173416660,859.7929092053,125.9144000744,0.2700000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,27,5694.6826254649,0.0000000000,0.0000000000,8.6547030997,282.4961158751,484.3392351809,20.5683951719,5.9661943801,0.2244948755,910.1328404954,137.4092136272,0.2800000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,28,5876.1355763743,0.0000000000,0.0000000000,8.5594734876,291.0555893627,498.1287691469,22.0638014535,6.1562986663,0.2316480849,961.4200065019,149.5069571843,0.2900000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,29,6057.5885272838,0.0000000000,0.0000000000,8.4652917081,299.5208810708,511.8235094585,23.6116781310,6.3464029526,0.2388012944,1013.6195862095,162.2147665029,0.3000000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,30,6239.0414781933,0.0000000000,0.0000000000,8.3721462315,307.8930273022,525.4272366707,25.2120252043,6.5365072388,0.2459545039,1066.6972638032,175.5392319178,0.3100000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,31,6420.4944291027,0.0000000000,0.0000000000,8.2800256551,316.1730529573,538.9434637659,26.8648426735,6.7266115251,0.2531077133,1120.6192266208,189.4864115753,0.3200000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,32,6601.9473800122,0.0000000000,0.0000000000,8.1889187019,324.3619716592,552.3754628450,28.5701305385,6.9167158113,0.2602609228,1175.3521630133,204.0618444644,0.3300000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,33,6783.4003309216,0.0000000000,0.0000000000,8.0988142185,332.4607858777,565.7262884291,30.3278887993,7.1068200976,0.2674141322,1230.8632601141,219.2705632471,0.3400000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,34,6964.8532818311,0.0000000000,0.0000000000,8.0097011748,340.4704870525,578.9987978895,32.1381174561,7.2969243839,0.2745673417,1287.1202015216,235.1171068885,0.3500000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,35,7146.3062327406,0.0000000000,0.0000000000,7.9215686615,348.3920557141,592.1956694306,34.0008165086,7.4870286701,0.2817205512,1344.0911648974,251.6055330913,0.3600000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,36,7327.7591836500,0.0000000000,0.0000000000,7.8344058899,356.2264616039,605.3194179802,35.9159859570,7.6771329564,0.2888737606,1401.7448194828,268.7394305329,0.3700000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,37,7509.2121345595,0.0000000000,0.0000000000,7.7482021894,363.9746637933,618.3724092792,37.8836258013,7.8672372426,0.2960269701,1460.0503235373,286.5219309107,0.3800000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,38,7690.6650854689,0.0000000000,0.0000000000,7.6629470073,371.6376108006,631.3568724175,39.9037360414,8.0573415289,0.3031801795,1518.9773217004,304.9557207947,0.3900000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,39,7872.1180363784,0.0000000000,0.0000000000,7.5786299069,379.2162407075,644.2749110225,41.9763166773,8.2474458151,0.3103333890,1578.4959422805,324.0430532907,0.4000000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,40,8053.5709872879,0.0000000000,0.0000000000,7.4952405661,386.7114812737,657.1285132751,44.1013677091,8.4375501014,0.3174865985,1638.5767944736,343.7857595156,0.4100000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,41,8235.0239381973,0.0000000000,0.0000000000,7.4127687767,394.1242500504,669.9195609019,46.2788891367,8.6276543876,0.3246398079,1699.1909655134,364.1852598868,0.4200000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,42,8416.4768891068,0.0000000000,0.0000000000,7.3312044427,401.4554544931,682.6498372696,48.5088809602,8.8177586739,0.3317930174,1760.3100177564,385.2425752275,0.4300000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,43,8597.9298400162,0.0000000000,0.0000000000,7.2505375790,408.7059920722,695.3210346902,50.7913431795,9.0078629601,0.3389462268,1821.9059857035,406.9583376898,0.4400000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,44,8779.3827909257,0.0000000000,0.0000000000,7.1707583107,415.8767503829,707.9347610310,53.1262757947,9.1979672464,0.3460994363,1883.9513729620,429.3328014970,0.4500000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,45,8960.8357418352,0.0000000000,0.0000000000,7.0918568714,422.9686072542,720.4925457075,55.5136788057,9.3880715327,0.3532526457,1946.4191491484,452.3658535088,0.4600000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,46,9142.2886927446,0.0000000000,0.0000000000,7.0138236020,429.9824308562,732.9958451309,57.9535522126,9.5781758189,0.3604058552,2009.2827467362,476.0570236080,0.4700000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,47,9323.7416436541,0.0000000000,0.0000000000,6.9366489499,436.9190798061,745.4460476698,60.4458960153,9.7682801052,0.3675590647,2072.5160578500,500.4054949142,0.4800000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,48,9505.1945945635,0.0000000000,0.0000000000,6.8603234676,443.7794032736,757.8444781782,62.9907102139,9.9583843914,0.3747122741,2136.0934310081,525.4101138237,0.4900000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,49,9686.6475454730,0.0000000000,0.0000000000,6.7848378114,450.5642410851,770.1924021355,65.5879948083,10.1484886777,0.3818654836,2199.9896678168,551.0693998785,0.5000000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,50,9868.1004963825,0.0000000000,0.0000000000,6.7101827406,457.2744238257,782.4910294406,68.2377497985,10.3385929639,0.3890186930,2264.1800196167,577.3815554666,0.5100000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,51,10049.5534472919,0.0000000000,0.0000000000,6.6363491161,463.9107729418,794.7415178928,70.9399751846,10.5286972502,0.3961719025,2328.6401840856,604.3444753546,0.5200000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,52,10231.0063982014,0.0000000000,0.0000000000,6.5633278993,470.4741008410,806.9449763930,73.6946709666,10.7188015364,0.4033251120,2393.3463017982,631.9557560548,0.5300000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,53,10412.4593491108,0.0000000000,0.0000000000,6.4911101510,476.9652109920,819.1024678908,76.5018371444,10.9089058227,0.4104783214,2458.2749527444,660.2127050291,0.5400000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,54,10593.9123000203,0.0000000000,0.0000000000,6.4196870306,483.3848980227,831.2150121033,79.3614737180,11.0990101089,0.4176315309,2523.4031528105,689.1123497306,0.5500000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,55,10775.3652509297,0.0000000000,0.0000000000,6.3490497946,489.7339478173,843.2835880262,82.2735806875,11.2891143952,0.4247847403,2588.7083502229,718.6514464855,0.5600000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,56,10956.8182018392,0.0000000000,0.0000000000,6.2791897958,496.0131376131,855.3091362576,85.2381580528,11.4792186815,0.4319379498,2654.1684219565,748.8264892169,0.5700000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,57,11138.2711527487,0.0000000000,0.0000000000,6.2100984819,502.2232360950,867.2925611496,88.2552058140,11.6693229677,0.4390911592,2719.7616701120,779.6337180120,0.5800000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,58,11319.7241036581,0.0000000000,0.0000000000,6.1417673951,508.3650034900,879.2347328056,91.3247239710,11.8594272540,0.4462443687,2785.4668182599,811.0691275350,0.5900000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,59,11501.1770545676,0.0000000000,0.0000000000,6.0741881703,514.4391916603,891.1364889346,94.4467125239,12.0495315402,0.4533975782,2851.2630077572,843.1284752871,0.6000000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,60,11682.6300054770,0.0000000000,0.0000000000,6.0073525346,520.4465441949,902.9986365767,97.6211714726,12.2396358265,0.4605507876,2917.1297940357,875.8072897153,0.6100000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,61,11864.0829563865,0.0000000000,0.0000000000,5.9412523063,526.3877965011,914.8219537096,100.8481008172,12.4297401127,0.4677039971,2983.0471428643,909.1008781726,0.6200000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,62,12045.5359072960,0.0000000000,0.0000000000,5.8758793933,532.2636758945,926.6071907461,104.1275005576,12.6198443990,0.4748572065,3048.9954265881,943.0043347300,0.6300000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,63,12226.9888582054,0.0000000000,0.0000000000,5.8112257930,538.0749016875,938.3550719323,107.4593706939,12.8099486852,0.4820104160,3114.9554203443,977.5125478435,0.6400000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,64,12408.4418091149,0.0000000000,0.0000000000,5.7472835906,543.8221852781,950.0662966546,110.8437112260,13.0000529715,0.4891636255,3180.9082982572,1012.6202078767,0.6500000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,65,12589.8947600243,0.0000000000,0.0000000000,5.6840449583,549.5062302364,961.7415406613,114.2805221539,13.1901572578,0.4963168349,3246.8356296149,1048.3218144814,0.6600000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,66,12771.3477109338,0.0000000000,0.0000000000,5.6215021547,555.1277323911,973.3814572072,117.7698034777,13.3802615440,0.5034700444,3312.7193750271,1084.6116838378,0.6700000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,67,12952.8006618433,0.0000000000,0.0000000000,5.5596475234,560.6873799145,984.9866781268,121.3115551974,13.5703658303,0.5106232538,3378.5418825674,1121.4839557558,0.6800000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,68,13134.2536127527,0.0000000000,0.0000000000,5.4984734923,566.1858534068,996.5578148407,124.9057773129,13.7604701165,0.5177764633,3444.2858839004,1158.9326006392,0.6900000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,69,13315.7065636622,0.0000000000,0.0000000000,5.4379725726,571.6238259793,1008.0954593010,128.5524698242,13.9505744028,0.5249296728,3509.9344903961,1196.9514263151,0.7000000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,70,13497.1595145716,0.0000000000,0.0000000000,5.3781373578,577.0019633372,1019.6001848805,132.2516327314,14.1406786890,0.5320828822,3575.4711892316,1235.5340847289,0.7100000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,71,13678.6124654811,0.0000000000,0.0000000000,5.3189605232,582.3209238604,1031.0725472087,136.0032660344,14.3307829753,0.5392360917,3640.8798394824,1274.6740785080,0.7200000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,72,13860.0654163906,0.0000000000,0.0000000000,5.2604348244,587.5813586847,1042.5130849595,139.8073697333,14.5208872615,0.5463893011,3706.1446682052,1314.3647673950,0.7300000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,73,14041.5183673000,0.0000000000,0.0000000000,5.2025530967,592.7839117815,1053.9223205935,143.6639438280,14.7109915478,0.5535425106,3771.2502665121,1354.5993745521,0.7400000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,74,14222.9713182095,0.0000000000,0.0000000000,5.1453082546,597.9292200360,1065.3007610584,147.5729883186,14.9010958340,0.5606957200,3836.1815856377,1395.3709927387,0.7500000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,75,14404.4242691189,0.0000000000,0.0000000000,5.0886932900,603.0179133261,1076.6488984496,151.5345032050,15.0912001203,0.5678489295,3900.9239330021,1436.6725903642,0.7600000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,76,14585.8772200284,0.0000000000,0.0000000000,5.0327012725,608.0506145986,1087.9672106357,155.5484884873,15.2813044066,0.5750021390,3965.4629682684,1478.4970174157,0.7700000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,77,14767.3301709378,0.0000000000,0.0000000000,4.9773253475,613.0279399461,1099.2561618479,159.6149441654,15.4714086928,0.5821553484,4029.7846993981,1520.8370112654,0.7800000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,78,14948.7831218473,0.0000000000,0.0000000000,4.9225587361,617.9504986821,1110.5162032400,163.7338702394,15.6615129791,0.5893085579,4093.8754787039,1563.6852023565,0.7900000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,79,15130.2360727568,0.0000000000,0.0000000000,4.8683947337,622.8188934159,1121.7477734164,167.9052667092,15.8516172653,0.5964617673,4157.7219989023,1607.0341197701,0.8000000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,80,15311.6890236662,0.0000000000,0.0000000000,4.8148267099,627.6337201258,1132.9512989345,172.1291335748,16.0417215516,0.6036149768,4221.3112891664,1650.8761966754,0.8100000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,81,15493.1419745757,0.0000000000,0.0000000000,4.7618481069,632.3955682328,1144.1271947792,176.4054708363,16.2318258378,0.6107681863,4284.6307111796,1695.2037756644,0.8200000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,82,15674.5949254851,0.0000000000,0.0000000000,4.7094524392,637.1050206720,1155.2758648148,180.7342784937,16.4219301241,0.6179213957,4347.6679551926,1740.0091139713,0.8300000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,83,15856.0478763946,0.0000000000,0.0000000000,4.6576332926,641.7626539646,1166.3977022125,185.1155565469,16.6120344103,0.6250746052,4410.4110360834,1785.2843885809,0.8400000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,84,16037.5008273041,0.0000000000,0.0000000000,4.6063843235,646.3690382881,1177.4930898581,189.5493049959,16.8021386966,0.6322278146,4472.8482894213,1831.0217012246,0.8500000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,85,16218.9537782135,0.0000000000,0.0000000000,4.5556992582,650.9247375463,1188.5624007381,194.0355238408,16.9922429829,0.6393810241,4534.9683675375,1877.2130832677,0.8600000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,86,16400.4067291230,0.0000000000,0.0000000000,4.5055718919,655.4303094382,1199.6059983080,198.5742130815,17.1823472691,0.6465342336,4596.7602356004,1923.8505004887,0.8700000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,87,16581.8596800324,0.0000000000,0.0000000000,4.4559960880,659.8863055262,1210.6242368425,203.1653727181,17.3724515554,0.6536874430,4658.2131677000,1970.9258577516,0.8800000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,88,16763.3126309419,0.0000000000,0.0000000000,4.4069657777,664.2932713038,1221.6174617689,207.8090027505,17.5625558416,0.6608406525,4719.3167429384,2018.4310035740,0.8900000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,89,16944.7655818514,0.0000000000,0.0000000000,4.3584749587,668.6517462625,1232.5860099849,212.5051031788,17.7526601279,0.6679938619,4780.0608415311,2066.3577345909,0.9000000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,90,17126.2185327608,0.0000000000,0.0000000000,4.3105176949,672.9622639575,1243.5302101617,217.2536740029,17.9427644141,0.6751470714,4840.4356409171,2114.6977999170,0.9100000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,91,17307.6714836703,0.0000000000,0.0000000000,4.2630881155,677.2253520730,1254.4503830326,222.0547152229,18.1328687004,0.6823002808,4900.4316118795,2163.4429054085,0.9200000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,92,17489.1244345797,0.0000000000,0.0000000000,4.2161804143,681.4415324873,1265.3468416692,226.9082268387,18.3229729866,0.6894534903,4960.0395146784,2212.5847178256,0.9300000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,93,17670.5773854892,0.0000000000,0.0000000000,4.1697888489,685.6113213362,1276.2198917448,231.8142088503,18.5130772729,0.6966066998,5019.2503951949,2262.1148688971,0.9400000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,94,17852.0303363987,0.0000000000,0.0000000000,4.1239077401,689.7352290762,1287.0698317856,236.7726612578,18.7031815591,0.7037599092,5078.0555810887,2312.0249592893,0.9500000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,95,18033.4832873081,0.0000000000,0.0000000000,4.0785314713,693.8137605475,1297.8969534117,241.7835840612,18.8932858454,0.7109131187,5136.4466779693,2362.3065624796,0.9600000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,96,18214.9362382176,0.0000000000,0.0000000000,4.0336544876,697.8474150351,1308.7015415666,246.8469772604,19.0833901317,0.7180663281,5194.4155655810,2412.9512285372,0.9700000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,97,18396.3891891271,0.0000000000,0.0000000000,3.9892712953,701.8366863305,1319.4838747377,251.9628408554,19.2734944179,0.7252195376,5251.9543940035,2463.9504878109,0.9800000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,98,18577.8421400365,0.0000000000,0.0000000000,3.9453764611,705.7820627915,1330.2442251666,257.1311748463,19.4635987042,0.7323727471,5309.0555798681,2515.2958545273,0.9900000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
2,99,18759.2950909460,0.0000000000,0.0000000000,3.9019646114,709.6840274030,1340.9828590509,262.3519792331,19.6537029904,0.7395259565,5365.7118025895,2566.9788302989,1.0000000000,0.0100000000,1.0000000000,100.0000000000,58613766.1984571144
3,0,795.4529509095,0.0025198421,1000.0000000000,22.4541489311,22.4541489311,33.6839664854,0.0262351979,0.8333786512,0.0313582201,18.7036085961,0.5867041971,0.0100000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,1,976.9059018189,0.0000000000,0.0000000000,22.2070809651,44.6612298962,58.6471919958,0.1049407917,1.0234829374,0.0385114296,41.4153244240,1.4617975100,0.0200000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,2,1158.3588527284,0.0000000000,0.0000000000,21.9627315425,66.6239614387,81.1185595882,0.2361167813,1.2135872237,0.0456646390,68.0412297228,2.6785056989,0.0300000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,3,1339.8118036378,0.0000000000,0.0000000000,21.7210707507,88.3450321893,102.1106920553,0.4197631668,1.4036915099,0.0528178485,98.4883932918,4.2881564770,0.0400000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,4,1521.2647545473,0.0000000000,0.0000000000,21.4820690060,109.8271011953,122.0672695030,0.6558799481,1.5937957962,0.0599710579,132.6648740025,6.3402168692,0.0500000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,5,1702.7177054568,0.0000000000,0.0000000000,21.2456970503,131.0727982456,141.2356154866,0.9444671252,1.7839000825,0.0671242674,170.4797239294,8.8823300866,0.0600000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,6,1884.1706563662,0.0000000000,0.0000000000,21.0119259475,152.0847241932,159.7723630797,1.2855246982,1.9740043687,0.0742774769,211.8429911111,11.9603519198,0.0700000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,7,2065.6236072757,0.0000000000,0.0000000000,20.7807270799,172.8654512731,177.7850409746,1.6790526671,2.1641086550,0.0814306863,256.6657219470,15.6183866539,0.0800000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,8,2247.0765581851,0.0000000000,0.0000000000,20.5520721446,193.4175234177,195.3517176348,2.1250510318,2.3542129412,0.0885838958,304.8599632425,19.8988225087,0.0900000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,9,2428.5295090946,0.0000000000,0.0000000000,20.3259331500,213.7434565677,212.5314604517,2.6235197923,2.5443172275,0.0957371052,356.3387639084,24.8423666069,0.1000000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,10,2609.9824600041,0.0000000000,0.0000000000,20.1022824129,233.8457389806,229.3704014501,3.1744589487,2.7344215137,0.1028903147,411.0161763242,30.4880794748,0.1100000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,11,2791.4354109135,0.0000000000,0.0000000000,19.8810925542,253.7268315348,245.9054892387,3.7778685010,2.9245258000,0.1100435241,468.8072573747,36.8734090770,0.1200000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,12,2972.8883618230,0.0000000000,0.0000000000,19.6623364965,273.3891680312,262.1669299698,4.4337484490,3.1146300862,0.1171967336,529.6280691659,44.0342243905,0.1300000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,13,3154.3413127324,0.0000000000,0.0000000000,19.4459874600,292.8351554913,278.1798413564,5.1420987930,3.3047343725,0.1243499431,593.3956794312,52.0048485198,0.1400000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,14,3335.7942636419,0.0000000000,0.0000000000,19.2320189599,312.0671744511,293.9654116819,5.9029195327,3.4948386588,0.1315031525,660.0281616333,60.8180913573,0.1500000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,15,3517.2472145514,0.0000000000,0.0000000000,19.0204048024,331.0875792536,309.5417351321,6.7162106684,3.6849429450,0.1386563620,729.4445947722,70.5052817931,0.1600000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,16,3698.7001654608,0.0000000000,0.0000000000,18.8111190824,349.8986983359,324.9244284486,7.5819721998,3.8750472313,0.1458095714,801.5650629047,81.0962994757,0.1700000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,17,3880.1531163703,0.0000000000,0.0000000000,18.6041361793,368.5028345153,340.1270956557,8.5002041272,4.0651515175,0.1529627809,876.3106543849,92.6196061292,0.1800000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,18,4061.6060672797,0.0000000000,0.0000000000,18.3994307550,386.9022652703,355.1616846573,9.4709064503,4.2552558038,0.1601159904,953.6034608324,105.1022764291,0.1900000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,19,4243.0590181892,0.0000000000,0.0000000000,18.1969777497,405.0992430199,370.0387652287,10.4940791693,4.4453600900,0.1672691998,1033.3665758357,118.5700284408,0.2000000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,20,4424.5119690987,0.0000000000,0.0000000000,17.9967523796,423.0959953995,384.7677487942,11.5697222842,4.6354643763,0.1744224093,1115.5240933983,133.0472536243,0.2100000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,21,4605.9649200081,0.0000000000,0.0000000000,17.7987301335,440.8947255329,399.3570643718,12.6978357949,4.8255686625,0.1815756187,1200.0011061344,148.5570464084,0.2200000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,22,4787.4178709176,0.0000000000,0.0000000000,17.6028867699,458.4976123029,413.8143010209,13.8784197014,5.0156729488,0.1887288282,1286.7237032213,165.1212333379,0.2300000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,23,4968.8708218270,0.0000000000,0.0000000000,17.4091983142,475.9068106171,428.1463243487,15.1114740038,5.2057772350,0.1958820377,1375.6189681153,182.7604017986,0.2400000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,24,5150.3237727365,0.0000000000,0.0000000000,17.2176410554,493.1244516725,442.3593726821,16.3969987021,5.3958815213,0.2030352471,1466.6149760390,201.4939283210,0.2500000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,25,5331.7767236460,0.0000000000,0.0000000000,17.0281915435,510.1526432160,456.4591371257,17.7349937962,5.5859858076,0.2101884566,1559.6407912441,221.3400064699,0.2600000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,26,5513.2296745554,0.0000000000,0.0000000000,16.8408265865,526.9934698025,470.4508287201,19.1254592861,5.7760900938,0.2173416660,1654.6264640598,242.3156743196,0.2700000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
